#TSV n	runtime	structure	metric	value
100000	native	HashMap+Vec (intern baseline)	allocs	20026.0
100000	native	HashMap+Vec (intern baseline)	get_ns	0.4
100000	native	HashMap+Vec (intern baseline)	insert_ns	26.5
100000	native	HashMap+Vec (intern baseline)	mem_b	111.2
100000	native	HashMap+Vec (intern baseline)	mem_peak_b	113.5
100000	native	Vec<Vec<u8>> (blob baseline)	allocs	100016.0
100000	native	Vec<Vec<u8>> (blob baseline)	get_ns	0.7
100000	native	Vec<Vec<u8>> (blob baseline)	insert_ns	23.6
100000	native	Vec<Vec<u8>> (blob baseline)	mem_b	139.6
100000	native	Vec<Vec<u8>> (blob baseline)	mem_peak_b	139.6
100000	native	Vec<u8> per list (chunk baseline)	allocs	8193.0
100000	native	Vec<u8> per list (chunk baseline)	insert_ns	5.6
100000	native	Vec<u8> per list (chunk baseline)	mem_b	10.7
100000	native	Vec<u8> per list (chunk baseline)	mem_peak_b	10.7
100000	native	Vec<u8> per list (chunk baseline)	scan_ns	0.9
100000	native	plugmem Arena (Ordered)	allocs	31.0
100000	native	plugmem Arena (Ordered)	get_ns	54.5
100000	native	plugmem Arena (Ordered)	ins_max	262499.0
100000	native	plugmem Arena (Ordered)	ins_p50	69.0
100000	native	plugmem Arena (Ordered)	ins_p99	680.0
100000	native	plugmem Arena (Ordered)	insert_ns	60.1
100000	native	plugmem Arena (Ordered)	mem_b	42.0
100000	native	plugmem Arena (Ordered)	mem_peak_b	42.0
100000	native	plugmem Arena (Ordered)	scan_ns	4.2
100000	native	plugmem Arena (Uniform)	allocs	31.0
100000	native	plugmem Arena (Uniform)	get_ns	53.9
100000	native	plugmem Arena (Uniform)	insert_ns	58.5
100000	native	plugmem Arena (Uniform)	mem_b	42.0
100000	native	plugmem Arena (Uniform)	mem_peak_b	42.0
100000	native	plugmem BlobHeap	allocs	34.0
100000	native	plugmem BlobHeap	get_ns	1.1
100000	native	plugmem BlobHeap	insert_ns	16.4
100000	native	plugmem BlobHeap	mem_b	166.5
100000	native	plugmem BlobHeap	mem_peak_b	166.5
100000	native	plugmem ChunkPool	allocs	28.0
100000	native	plugmem ChunkPool	insert_ns	4.2
100000	native	plugmem ChunkPool	mem_b	10.8
100000	native	plugmem ChunkPool	mem_peak_b	10.8
100000	native	plugmem ChunkPool	scan_ns	1.5
100000	native	plugmem Interner	allocs	39.0
100000	native	plugmem Interner	get_ns	8.3
100000	native	plugmem Interner	insert_ns	22.4
100000	native	plugmem Interner	mem_b	34.4
100000	native	plugmem Interner	mem_peak_b	34.4
100000	native	sorted Vec (bulk)	allocs	1.0
100000	native	sorted Vec (bulk)	get_ns	28.1
100000	native	sorted Vec (bulk)	insert_ns	16.0
100000	native	sorted Vec (bulk)	mem_b	16.0
100000	native	sorted Vec (bulk)	mem_peak_b	16.0
100000	native	sorted Vec (bulk)	scan_ns	0.3
100000	native	sorted Vec (incremental)	ins_max	41921.0
100000	native	sorted Vec (incremental)	ins_p50	4103.0
100000	native	sorted Vec (incremental)	ins_p99	21947.0
100000	native	sorted Vec (incremental)	insert_ns	5776.2
100000	native	std BTreeMap	allocs	13322.0
100000	native	std BTreeMap	get_ns	76.1
100000	native	std BTreeMap	ins_max	5165.0
100000	native	std BTreeMap	ins_p50	89.0
100000	native	std BTreeMap	ins_p99	179.0
100000	native	std BTreeMap	insert_ns	81.1
100000	native	std BTreeMap	mem_b	20.7
100000	native	std BTreeMap	mem_peak_b	20.7
100000	native	std BTreeMap	scan_ns	2.2
100000	native	std HashMap	allocs	16.0
100000	native	std HashMap	get_ns	10.1
100000	native	std HashMap	ins_max	498318.0
100000	native	std HashMap	ins_p50	29.0
100000	native	std HashMap	ins_p99	53.0
100000	native	std HashMap	insert_ns	23.1
100000	native	std HashMap	mem_b	22.3
100000	native	std HashMap	mem_peak_b	33.4
100000	wasmtime	HashMap+Vec (intern baseline)	allocs	20026.0
